sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
sample_0001QC_A3	qc		1	4	2014-08-29 15:23:00	PGE3	5.0008	1604.810712	PGE2-d9 (ISTD)	6.689133332999999	39.81122396	EOL
sample_0001CAL0_A1	cal	0.0	1	5	2014-08-29 15:48:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298783332999999	890.2217412	EOL
sample_0001CAL0_A1	cal	0.0	1	5	2014-08-29 15:48:00	NO2-AA	11.70053333	18.50496847	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	501.49800000000005	EOL
sample_0001CAL0_A1	cal	0.0	1	5	2014-08-29 15:48:00	PGE2	6.748716667	2957.675103	PGE2-d9 (ISTD)	6.698083333	2224.606752	EOL
sample_0001CAL0_A1	cal	0.0	1	5	2014-08-29 15:48:00	PGE3	4.992333333	104545.4157	PGE2-d9 (ISTD)	6.698083333	2224.606752	EOL
sample_0001CAL1_A1	cal	1.0	1	6	2014-08-29 16:14:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.271983333	464.84941050000003	EOL
sample_0001CAL1_A1	cal	1.0	1	6	2014-08-29 16:14:00	NO2-AA	11.6466	36.26546083	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	262.626	EOL
sample_0001CAL1_A1	cal	1.0	1	6	2014-08-29 16:14:00	PGE2	6.8106	2708.02981	PGE2-d9 (ISTD)	6.689133332999999	1059.710427	EOL
sample_0001CAL1_A1	cal	1.0	1	6	2014-08-29 16:14:00	PGE3	4.98385	67574.76199	PGE2-d9 (ISTD)	6.689133332999999	1059.710427	EOL
sample_0001CAL2_A1	cal	2.0	1	7	2014-08-29 16:39:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.307716667	433.89935310000004	EOL
sample_0001CAL2_A1	cal	2.0	1	7	2014-08-29 16:39:00	NO2-AA	11.69156667	41.22845722	8,12-iso-iPF2a-d11 (ISTD)	10.10633333	272.394	EOL
sample_0001CAL2_A1	cal	2.0	1	7	2014-08-29 16:39:00	PGE2	6.8282	2535.197016	PGE2-d9 (ISTD)	6.6802	1054.6835119999998	EOL
sample_0001CAL2_A1	cal	2.0	1	7	2014-08-29 16:39:00	PGE3	4.975366667	65052.568510000005	PGE2-d9 (ISTD)	6.6802	1054.6835119999998	EOL
sample_0001CAL3_A1	cal	3.0	1	8	2014-08-29 17:05:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.271966667	450.4365598	EOL
sample_0001CAL3_A1	cal	3.0	1	8	2014-08-29 17:05:00	NO2-AA	11.49385	14.74623198	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	287.29575	EOL
sample_0001CAL3_A1	cal	3.0	1	8	2014-08-29 17:05:00	PGE2	6.836983332999999	1078.609726	PGE2-d9 (ISTD)	6.689133332999999	1067.758313	EOL
sample_0001CAL3_A1	cal	3.0	1	8	2014-08-29 17:05:00	PGE3	4.992316667	66298.91414	PGE2-d9 (ISTD)	6.689133332999999	1067.758313	EOL
sample_0001CAL4_A1	cal	4.0	1	9	2014-08-29 17:30:00	8-iso-PGF3a	4.486633333	53.31413033	8-iso-PGF2a-d4 (ISTD)	6.2809166670000005	431.7194847	EOL
sample_0001CAL4_A1	cal	4.0	1	9	2014-08-29 17:30:00	NO2-AA	11.4667	18.06158264	8,12-iso-iPF2a-d11 (ISTD)	10.10633333	254.967	EOL
sample_0001CAL4_A1	cal	4.0	1	9	2014-08-29 17:30:00	PGE2	6.8194	1847.8336140000001	PGE2-d9 (ISTD)	6.707016667	1042.013382	EOL
sample_0001CAL4_A1	cal	4.0	1	9	2014-08-29 17:30:00	PGE3	5.0008	62722.97102999999	PGE2-d9 (ISTD)	6.707016667	1042.013382	EOL
sample_0001CAL5_A1	cal	5.0	1	10	2014-08-29 17:56:00	8-iso-PGF3a	4.486633333	119.43817920000001	8-iso-PGF2a-d4 (ISTD)	6.298783332999999	470.400274	EOL
sample_0001CAL5_A1	cal	5.0	1	10	2014-08-29 17:56:00	NO2-AA	11.43048333	9.507379018	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	321.23400000000004	EOL
sample_0001CAL5_A1	cal	5.0	1	10	2014-08-29 17:56:00	PGE2	6.8194	2979.780501	PGE2-d9 (ISTD)	6.71595	1120.2773359999999	EOL
sample_0001CAL5_A1	cal	5.0	1	10	2014-08-29 17:56:00	PGE3	4.98385	69003.94917	PGE2-d9 (ISTD)	6.71595	1120.2773359999999	EOL
sample_0001CAL7_A1	cal	7.0	1	11	2014-08-29 18:21:00	8-iso-PGF3a	4.4612166669999995	744.4373959	8-iso-PGF2a-d4 (ISTD)	6.3077	455.53103020000003	EOL
sample_0001CAL7_A1	cal	7.0	1	11	2014-08-29 18:21:00	NO2-AA	11.45763333	12.62479748	8,12-iso-iPF2a-d11 (ISTD)	10.1063	292.596	EOL
sample_0001CAL7_A1	cal	7.0	1	11	2014-08-29 18:21:00	PGE2	6.810583332999999	13001.86488	PGE2-d9 (ISTD)	6.724883332999999	1071.548505	EOL
sample_0001CAL7_A1	cal	7.0	1	11	2014-08-29 18:21:00	PGE3	4.992316667	72104.29685	PGE2-d9 (ISTD)	6.724883332999999	1071.548505	EOL
sample_0001QC_B1	qc		1	12	2014-08-29 18:47:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.263033332999999	475.0587836	EOL
sample_0001QC_B1	qc		1	12	2014-08-29 18:47:00	NO2-AA	11.70055	42.76565028	8,12-iso-iPF2a-d11 (ISTD)	10.22625	267.128894	EOL
sample_0001QC_B1	qc		1	12	2014-08-29 18:47:00	PGE2	6.650266667	2609.468711	PGE2-d9 (ISTD)	6.724883332999999	1166.1440949999999	EOL
sample_0001QC_B1	qc		1	12	2014-08-29 18:47:00	PGE3	4.98385	66547.8081	PGE2-d9 (ISTD)	6.724883332999999	1166.1440949999999	EOL
sample_0001BLANK_A2	blank		1	13	2014-08-29 19:12:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.263033332999999	1.535295349	EOL
sample_0001BLANK_A2	blank		1	13	2014-08-29 19:12:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.23538333	0.077964069	EOL
sample_0001BLANK_A2	blank		1	13	2014-08-29 19:12:00	PGE2	7.18095	1675.276545	PGE2-d9 (ISTD)	6.71595	1.263051952	EOL
sample_0001BLANK_A2	blank		1	13	2014-08-29 19:12:00	PGE3	5.034716667	25.43820237	PGE2-d9 (ISTD)	6.71595	1.263051952	EOL
sample_0001QC_B2	qc		1	14	2014-08-29 19:38:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2809166670000005	295.3261429	EOL
sample_0001QC_B2	qc		1	14	2014-08-29 19:38:00	NO2-AA	11.6556	22.88921314	8,12-iso-iPF2a-d11 (ISTD)	10.10633333	177.489	EOL
sample_0001QC_B2	qc		1	14	2014-08-29 19:38:00	PGE2	6.6951	2318.561909	PGE2-d9 (ISTD)	6.698083333	690.0984396000001	EOL
sample_0001QC_B2	qc		1	14	2014-08-29 19:38:00	PGE3	5.0008	38577.30207	PGE2-d9 (ISTD)	6.698083333	690.0984396000001	EOL
sample_0140_A1	sample		1	15	2014-08-29 20:03:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2809	658.1589297999999	EOL
sample_0140_A1	sample		1	15	2014-08-29 20:03:00	NO2-AA	11.69155	35.75928772	8,12-iso-iPF2a-d11 (ISTD)	10.24451667	490.6014892	EOL
sample_0140_A1	sample		1	15	2014-08-29 20:03:00	PGE2	6.9784	3141.216618	PGE2-d9 (ISTD)	6.71595	1810.7193079999997	EOL
sample_0140_A1	sample		1	15	2014-08-29 20:03:00	PGE3	5.0008	74905.10256	PGE2-d9 (ISTD)	6.71595	1810.7193079999997	EOL
sample_0139_A1	sample		1	16	2014-08-29 20:29:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2809	690.3176075	EOL
sample_0139_A1	sample		1	16	2014-08-29 20:29:00	NO2-AA	11.4486	7.811996359	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	473.85900000000004	EOL
sample_0139_A1	sample		1	16	2014-08-29 20:29:00	PGE2	7.0399833329999995	3463.829117	PGE2-d9 (ISTD)	6.74275	1895.8549329999998	EOL
sample_0139_A1	sample		1	16	2014-08-29 20:29:00	PGE3	5.0008	1342.693567	PGE2-d9 (ISTD)	6.74275	1895.8549329999998	EOL
sample_0192_A1	sample		1	17	2014-08-29 20:54:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.325566667	701.5264252000001	EOL
sample_0192_A1	sample		1	17	2014-08-29 20:54:00	NO2-AA	11.69156667	53.00377886	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	438.45	EOL
sample_0192_A1	sample		1	17	2014-08-29 20:54:00	PGE2	6.712966667000001	3272.6432019999997	PGE2-d9 (ISTD)	6.724883332999999	1780.545723	EOL
sample_0192_A1	sample		1	17	2014-08-29 20:54:00	PGE3	5.009283333	823.9918124	PGE2-d9 (ISTD)	6.724883332999999	1780.545723	EOL
sample_0191_A1	sample		1	18	2014-08-29 21:20:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3077	656.6942385	EOL
sample_0191_A1	sample		1	18	2014-08-29 21:20:00	NO2-AA	11.70053333	52.71642165	8,12-iso-iPF2a-d11 (ISTD)	10.2445	456.3726205	EOL
sample_0191_A1	sample		1	18	2014-08-29 21:20:00	PGE2	6.7219	2804.223542	PGE2-d9 (ISTD)	6.71595	1627.3469400000001	EOL
sample_0191_A1	sample		1	18	2014-08-29 21:20:00	PGE3	5.01775	870.9500492999999	PGE2-d9 (ISTD)	6.71595	1627.3469400000001	EOL
sample_0098_A1	sample		1	19	2014-08-29 21:45:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.263033332999999	481.24666490000004	EOL
sample_0098_A1	sample		1	19	2014-08-29 21:45:00	NO2-AA	11.59265	10.63265078	8,12-iso-iPF2a-d11 (ISTD)	10.23538333	261.84325490000003	EOL
sample_0098_A1	sample		1	19	2014-08-29 21:45:00	PGE2	6.916816667000001	2302.3632079999998	PGE2-d9 (ISTD)	6.707000000000001	1236.399418	EOL
sample_0098_A1	sample		1	19	2014-08-29 21:45:00	PGE3	4.98385	4485.802135	PGE2-d9 (ISTD)	6.707000000000001	1236.399418	EOL
sample_0097_A1	sample		1	20	2014-08-29 22:11:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2809166670000005	449.093668	EOL
sample_0097_A1	sample		1	20	2014-08-29 22:11:00	NO2-AA	11.72738333	27.10552457	8,12-iso-iPF2a-d11 (ISTD)	10.25363333	305.4116631	EOL
sample_0097_A1	sample		1	20	2014-08-29 22:11:00	PGE2	7.384333333	709.0635722	PGE2-d9 (ISTD)	6.71595	1216.9216099999999	EOL
sample_0097_A1	sample		1	20	2014-08-29 22:11:00	PGE3	4.992333333	33120.9105	PGE2-d9 (ISTD)	6.71595	1216.9216099999999	EOL
sample_0168_A1	sample		1	21	2014-08-29 22:36:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	411.5737659	EOL
sample_0168_A1	sample		1	21	2014-08-29 22:36:00	NO2-AA	11.58373333	8.108547224	8,12-iso-iPF2a-d11 (ISTD)	10.1063	364.968	EOL
sample_0168_A1	sample		1	21	2014-08-29 22:36:00	PGE2	6.925616667000001	2905.234762	PGE2-d9 (ISTD)	6.707000000000001	1326.184118	EOL
sample_0168_A1	sample		1	21	2014-08-29 22:36:00	PGE3	5.0008	4855.796725	PGE2-d9 (ISTD)	6.707000000000001	1326.184118	EOL
sample_0153_B1	sample		1	22	2014-08-29 23:02:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3077	577.4004976	EOL
sample_0153_B1	sample		1	22	2014-08-29 23:02:00	NO2-AA	11.65558333	79.73902705	8,12-iso-iPF2a-d11 (ISTD)	10.2445	462.10207699999995	EOL
sample_0153_B1	sample		1	22	2014-08-29 23:02:00	PGE2	6.845783332999999	3243.381824	PGE2-d9 (ISTD)	6.71595	1619.1859220000001	EOL
sample_0153_B1	sample		1	22	2014-08-29 23:02:00	PGE3	5.009283333	267447.0386	PGE2-d9 (ISTD)	6.71595	1619.1859220000001	EOL
sample_0167_A1	sample		1	23	2014-08-29 23:28:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.325566667	374.5261235	EOL
sample_0167_A1	sample		1	23	2014-08-29 23:28:00	NO2-AA	11.68255	62.22690737	8,12-iso-iPF2a-d11 (ISTD)	10.25363333	343.4869818	EOL
sample_0167_A1	sample		1	23	2014-08-29 23:28:00	PGE2	6.952000000000001	2344.293124	PGE2-d9 (ISTD)	6.74275	1132.316859	EOL
sample_0167_A1	sample		1	23	2014-08-29 23:28:00	PGE3	5.009283333	12532.95192	PGE2-d9 (ISTD)	6.74275	1132.316859	EOL
sample_0160_A1	sample		1	24	2014-08-29 23:53:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.31665	551.1080969999999	EOL
sample_0160_A1	sample		1	24	2014-08-29 23:53:00	NO2-AA	11.66458333	68.66563002	8,12-iso-iPF2a-d11 (ISTD)	10.22626667	410.4763017	EOL
sample_0160_A1	sample		1	24	2014-08-29 23:53:00	PGE2	7.357816667000001	1353.363338	PGE2-d9 (ISTD)	6.733833333	1454.595988	EOL
sample_0160_A1	sample		1	24	2014-08-29 23:53:00	PGE3	5.0008	34168.319610000006	PGE2-d9 (ISTD)	6.733833333	1454.595988	EOL
sample_0001QC_C1	qc		1	25	2014-08-30 00:19:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.325566667	425.2115909	EOL
sample_0001QC_C1	qc		1	25	2014-08-30 00:19:00	NO2-AA	11.64658333	33.03255411	8,12-iso-iPF2a-d11 (ISTD)	10.23538333	259.70561349999997	EOL
sample_0001QC_C1	qc		1	25	2014-08-30 00:19:00	PGE2	6.845783332999999	2546.32312	PGE2-d9 (ISTD)	6.71595	1045.002492	EOL
sample_0001QC_C1	qc		1	25	2014-08-30 00:19:00	PGE3	5.01775	62080.5596	PGE2-d9 (ISTD)	6.71595	1045.002492	EOL
sample_0159_A1	sample		1	26	2014-08-30 00:44:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.31665	467.7527802	EOL
sample_0159_A1	sample		1	26	2014-08-30 00:44:00	NO2-AA	11.70961667	80.00445802	8,12-iso-iPF2a-d11 (ISTD)	10.24453333	318.1765587	EOL
sample_0159_A1	sample		1	26	2014-08-30 00:44:00	PGE2	6.570666667	479.9178369	PGE2-d9 (ISTD)	6.733833333	1173.2317560000001	EOL
sample_0159_A1	sample		1	26	2014-08-30 00:44:00	PGE3	5.009283333	159229.7023	PGE2-d9 (ISTD)	6.733833333	1173.2317560000001	EOL
sample_0213_A1	sample		1	27	2014-08-30 01:10:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.325566667	512.2979971	EOL
sample_0213_A1	sample		1	27	2014-08-30 01:10:00	NO2-AA	11.3309	6.660626708	8,12-iso-iPF2a-d11 (ISTD)	10.1063	269.064	EOL
sample_0213_A1	sample		1	27	2014-08-30 01:10:00	PGE2	6.7754	2315.431736	PGE2-d9 (ISTD)	6.724883332999999	1194.258656	EOL
sample_0213_A1	sample		1	27	2014-08-30 01:10:00	PGE3	5.009283333	40403.64299	PGE2-d9 (ISTD)	6.724883332999999	1194.258656	EOL
sample_0214_A1	sample		1	28	2014-08-30 01:35:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.31665	553.3572646000001	EOL
sample_0214_A1	sample		1	28	2014-08-30 01:35:00	NO2-AA	11.27635	4.603483241	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	336.108	EOL
sample_0214_A1	sample		1	28	2014-08-30 01:35:00	PGE2	6.854583333	2597.671266	PGE2-d9 (ISTD)	6.698083333	1229.080547	EOL
sample_0214_A1	sample		1	28	2014-08-30 01:35:00	PGE3	5.009283333	81015.70731	PGE2-d9 (ISTD)	6.698083333	1229.080547	EOL
sample_0120_A1	sample		1	29	2014-08-30 02:01:00	8-iso-PGF3a	4.8863333330000005	9.765153923	8-iso-PGF2a-d4 (ISTD)	6.28985	569.7697469999999	EOL
sample_0120_A1	sample		1	29	2014-08-30 02:01:00	NO2-AA	11.42143333	11.64317241	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	342.546	EOL
sample_0120_A1	sample		1	29	2014-08-30 02:01:00	PGE2	6.748716667	1955.9441800000002	PGE2-d9 (ISTD)	6.733816667	1458.658341	EOL
sample_0120_A1	sample		1	29	2014-08-30 02:01:00	PGE3	5.009283333	3728.792899	PGE2-d9 (ISTD)	6.733816667	1458.658341	EOL
sample_0119_A1	sample		1	30	2014-08-30 02:26:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.325583332999999	383.185077	EOL
sample_0119_A1	sample		1	30	2014-08-30 02:26:00	NO2-AA	11.4486	12.32726834	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	267.954	EOL
sample_0119_A1	sample		1	30	2014-08-30 02:26:00	PGE2	6.748716667	2258.990749	PGE2-d9 (ISTD)	6.707016667	1099.447597	EOL
sample_0119_A1	sample		1	30	2014-08-30 02:26:00	PGE3	5.0008	44129.8372	PGE2-d9 (ISTD)	6.707016667	1099.447597	EOL
sample_0127_B1	sample		1	31	2014-08-30 02:52:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298783332999999	459.25487730000003	EOL
sample_0127_B1	sample		1	31	2014-08-30 02:52:00	NO2-AA	11.2673	5.95847329	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	244.2	EOL
sample_0127_B1	sample		1	31	2014-08-30 02:52:00	PGE2	6.908016667	2437.2333719999997	PGE2-d9 (ISTD)	6.724883332999999	1031.518013	EOL
sample_0127_B1	sample		1	31	2014-08-30 02:52:00	PGE3	5.009283333	14580.62957	PGE2-d9 (ISTD)	6.724883332999999	1031.518013	EOL
sample_0134_A1	sample		1	32	2014-08-30 03:17:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.307716667	433.9290567	EOL
sample_0134_A1	sample		1	32	2014-08-30 03:17:00	NO2-AA	11.44858333	12.07386556	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	261.96	EOL
sample_0134_A1	sample		1	32	2014-08-30 03:17:00	PGE2	6.8194	2305.400278	PGE2-d9 (ISTD)	6.707016667	1045.075759	EOL
sample_0134_A1	sample		1	32	2014-08-30 03:17:00	PGE3	5.0008	739.3127484	PGE2-d9 (ISTD)	6.707016667	1045.075759	EOL
sample_0133_A1	sample		1	33	2014-08-30 03:43:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2809	437.2753835	EOL
sample_0133_A1	sample		1	33	2014-08-30 03:43:00	NO2-AA	11.67358333	10.11362422	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	292.374	EOL
sample_0133_A1	sample		1	33	2014-08-30 03:43:00	PGE2	6.863383333	2296.527193	PGE2-d9 (ISTD)	6.724883332999999	1164.721394	EOL
sample_0133_A1	sample		1	33	2014-08-30 03:43:00	PGE3	4.992316667	3854.979017	PGE2-d9 (ISTD)	6.724883332999999	1164.721394	EOL
sample_0021_A1	sample		1	34	2014-08-30 04:08:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.31665	459.73515810000004	EOL
sample_0021_A1	sample		1	34	2014-08-30 04:08:00	NO2-AA	11.70053333	28.74300926	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	310.02299999999997	EOL
sample_0021_A1	sample		1	34	2014-08-30 04:08:00	PGE2	6.863383333	2429.665097	PGE2-d9 (ISTD)	6.724883332999999	1171.863887	EOL
sample_0021_A1	sample		1	34	2014-08-30 04:08:00	PGE3	5.0008	48533.27968	PGE2-d9 (ISTD)	6.724883332999999	1171.863887	EOL
sample_0022_A1	sample		1	35	2014-08-30 04:34:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.343433332999999	435.90574630000003	EOL
sample_0022_A1	sample		1	35	2014-08-30 04:34:00	NO2-AA	11.68255	13.42604489	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	293.928	EOL
sample_0022_A1	sample		1	35	2014-08-30 04:34:00	PGE2	6.9784	2331.268277	PGE2-d9 (ISTD)	6.74275	1140.103483	EOL
sample_0022_A1	sample		1	35	2014-08-30 04:34:00	PGE3	5.009283333	129111.4932	PGE2-d9 (ISTD)	6.74275	1140.103483	EOL
sample_0001QC_C2	qc		1	36	2014-08-30 04:59:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298766667000001	261.1727664	EOL
sample_0001QC_C2	qc		1	36	2014-08-30 04:59:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.1063	182.928	EOL
sample_0001QC_C2	qc		1	36	2014-08-30 04:59:00	PGE2	7.437383333	2289.698111	PGE2-d9 (ISTD)	6.724883332999999	584.8711682	EOL
sample_0001QC_C2	qc		1	36	2014-08-30 04:59:00	PGE3	5.01775	32998.11743	PGE2-d9 (ISTD)	6.724883332999999	584.8711682	EOL
sample_0161_A1	sample		1	37	2014-08-30 05:25:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	482.3546556	EOL
sample_0161_A1	sample		1	37	2014-08-30 05:25:00	NO2-AA	11.75405	63.652674899999994	8,12-iso-iPF2a-d11 (ISTD)	10.1063	301.476	EOL
sample_0161_A1	sample		1	37	2014-08-30 05:25:00	PGE2	7.3578	4684.271393	PGE2-d9 (ISTD)	6.707000000000001	1126.118889	EOL
sample_0161_A1	sample		1	37	2014-08-30 05:25:00	PGE3	5.009283333	51149.181189999996	PGE2-d9 (ISTD)	6.707000000000001	1126.118889	EOL
sample_0162_A1	sample		1	38	2014-08-30 05:50:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.289833333	574.4253125	EOL
sample_0162_A1	sample		1	38	2014-08-30 05:50:00	NO2-AA	11.42141667	9.703062276	8,12-iso-iPF2a-d11 (ISTD)	10.1063	254.412	EOL
sample_0162_A1	sample		1	38	2014-08-30 05:50:00	PGE2	7.42855	224.12243590000003	PGE2-d9 (ISTD)	6.724883332999999	1336.194332	EOL
sample_0162_A1	sample		1	38	2014-08-30 05:50:00	PGE3	5.026233333	10957.200190000001	PGE2-d9 (ISTD)	6.724883332999999	1336.194332	EOL
sample_0107_A1	sample		1	39	2014-08-30 06:16:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.28985	359.7970523	EOL
sample_0107_A1	sample		1	39	2014-08-30 06:16:00	NO2-AA	11.68256667	19.37138562	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	184.704	EOL
sample_0107_A1	sample		1	39	2014-08-30 06:16:00	PGE2	6.54425	2006.219648	PGE2-d9 (ISTD)	6.7512	881.8453197000001	EOL
sample_0107_A1	sample		1	39	2014-08-30 06:16:00	PGE3	5.0008	3380.992075	PGE2-d9 (ISTD)	6.7512	881.8453197000001	EOL
sample_0220_B1	sample		1	40	2014-08-30 06:41:00	8-iso-PGF3a	5.115333333	45.70102281	8-iso-PGF2a-d4 (ISTD)	6.325566667	445.48434739999993	EOL
sample_0220_B1	sample		1	40	2014-08-30 06:41:00	NO2-AA	11.70958333	29.72002424	8,12-iso-iPF2a-d11 (ISTD)	10.1063	222.0	EOL
sample_0220_B1	sample		1	40	2014-08-30 06:41:00	PGE2	6.872183333	1935.70701	PGE2-d9 (ISTD)	6.724883332999999	950.543888	EOL
sample_0220_B1	sample		1	40	2014-08-30 06:41:00	PGE3	5.0008	435.98311730000006	PGE2-d9 (ISTD)	6.724883332999999	950.543888	EOL
sample_0108_A1	sample		1	41	2014-08-30 07:07:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.334516667000001	383.9481579	EOL
sample_0108_A1	sample		1	41	2014-08-30 07:07:00	NO2-AA	11.67358333	22.85196796	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	243.83925	EOL
sample_0108_A1	sample		1	41	2014-08-30 07:07:00	PGE2	6.490583332999999	2043.7347949999998	PGE2-d9 (ISTD)	6.724883332999999	1004.5379429999999	EOL
sample_0108_A1	sample		1	41	2014-08-30 07:07:00	PGE3	5.009283333	6745.050687999999	PGE2-d9 (ISTD)	6.724883332999999	1004.5379429999999	EOL
sample_0063_A1	sample		1	42	2014-08-30 07:32:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.289833333	520.6253084	EOL
sample_0063_A1	sample		1	42	2014-08-30 07:32:00	NO2-AA	11.65558333	37.45520093	8,12-iso-iPF2a-d11 (ISTD)	10.26293333	299.8708753	EOL
sample_0063_A1	sample		1	42	2014-08-30 07:32:00	PGE2	6.43725	2361.988276	PGE2-d9 (ISTD)	6.698066667000001	1226.739369	EOL
sample_0063_A1	sample		1	42	2014-08-30 07:32:00	PGE3	4.992316667	10091.79351	PGE2-d9 (ISTD)	6.698066667000001	1226.739369	EOL
sample_0064_A1	sample		1	43	2014-08-30 07:58:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.263033332999999	349.8284808	EOL
